id,code,hasSessionStarted
143,3J71ar,0
144,t651OG,0
145,P89ui3,0
146,A73KG4,0
147,8mQ5X9,0
148,T9r12H,0
149,7TK3n0,0
150,z6e8p7,0
151,7dN56h,0
152,K12WG9,0
153,eDZ786,0
154,873Pxl,0
155,4J0k9d,0
156,1TJ49O,0
157,2yc8n6,0
158,184Iay,0
159,04LWH3,0
160,zs54M7,0
161,B7y29u,0
162,F047BJ,0
163,37pmA5,0
164,h7p3E8,0
165,7TB13k,0
166,wBe914,0
167,Y8zS50,0
168,a735Zp,0
169,LoE437,0
170,M3uc78,0
171,83SIh4,0
172,RH38P1,0
173,7w5QN1,0
174,C8Ov37,0
175,IE32L4,0
176,7kWs84,0
177,L6B4Q7,0
178,489dOG,0
179,7Md65g,0
180,1u64aP,0
181,48ba2I,0
182,j19kx7,0
183,sU021y,0
184,M4j8y2,0
185,9iH7J3,0
186,61gl9j,0
187,H91uB0,0
188,8Scg01,0
189,3j6gh8,0
190,82bhi3,0
191,vfp320,0
192,Pk61h3,0
193,67WeY0,0
194,43nf7B,0
195,6K9Au7,0
196,m243cX,0
197,4Y1I7v,0
198,H693ZP,0
199,2NOj90,0
200,s68Zn2,0
201,u49GI7,0
202,6I05Dx,0
203,f7E8A4,0
204,QS245w,0
205,yZB769,0
206,jG0k13,0
207,3n0Mb2,0
208,6Z34qb,0
209,6s3t5n,0
210,w5RV12,0
211,a8x40b,0
212,4t6E7j,0
213,4I36Yt,0
214,PL5T86,0
215,7VIx05,0
216,k4D5t1,0
217,23ZRd9,0
218,82dOM9,0
219,Ea45x3,0
220,8lA3b9,0
221,5c9e0k,0
222,274dJV,0
223,k65iF8,0
224,1cf4P0,0
225,id0C78,0
226,n9d8o1,0
227,t825ov,0
228,4x89iQ,0
229,23frW1,0
230,4Z3k0w,0
231,nO4P87,0
232,3Eh97y,0
233,97ji4y,0
234,u1B64E,0
235,1ry3s8,0
236,M8cH50,0
237,Iz95g3,0
238,eQ7D40,0
239,01v8OD,0
240,l9I4Y3,0
241,ERp479,0
242,S56lJ9,0
243,i6tM97,0
244,9Ri5S3,0
245,h6V39c,0
246,r72Gk8,0
247,56xWm8,0
248,2bW01y,0
249,0eO29Z,0
250,Rw63S1,0
251,B8m71u,0
252,5N2Rv7,0
253,Kwz510,0
254,I910ej,0
255,5jV6C9,0
256,aH649f,0
257,2r1gz0,0
258,970mTS,0
259,8rCq21,0
260,t46r9p,0
261,t079MB,0
262,9VBE58,0
263,2Q9YF1,0
264,96Duq5,0
265,g04L3F,0
266,L0C34b,0
267,6roX23,0
268,pT2G47,0
269,6P0Vy5,0
270,7v1nz8,0
271,780pbj,0
272,T4J3H5,0
273,2X9Q3e,0
274,nP5Y06,0
275,hP54k8,0
276,8K96WO,0
277,2v9q8j,0
278,5yu3X8,0
279,7d2f1Z,0
280,8h9kC0,0
281,RI16U0,0
282,u4XJ82,0
283,f0L2O5,0
284,E56V9j,0
285,6E1l4d,0
286,Y6l75z,0
287,y5g78D,0
288,724QIU,0
289,hy6L81,0
290,6hr09Z,0
291,Q5R4J8,0
292,lZi302,0
293,Bx39L6,0
294,35mSV4,0
295,Bv2u80,0
296,1o48LZ,0
297,e4M8k6,0
298,5L3S4d,0
299,20hWF6,0
300,9ic0J7,0
301,5pL6Z3,0
302,82U6oR,0
303,5Fp14A,0
304,1Y45AX,0
305,9wM62q,0
306,8P0q3d,0
307,2r04dN,0
308,KZ63u8,0
309,5lb0E6,0
310,w50Xl4,0
311,7onE01,0
312,c82GH5,0
313,m81sa6,0
314,v519Wf,0
315,0P1HF3,0
316,1Kj24t,0
317,l5n3V7,0
318,0YzU82,0
319,0rh37B,0
320,0a2mk5,0
321,WA9P76,0
322,j26f9e,0
323,25oi1w,0
324,N97W4Q,0
325,w2p47r,0
326,0FR6T1,0
327,3Tk69X,0
328,9eq7G6,0
329,3O9SA4,0
330,8p6MW5,0
331,Wa859o,0
332,715irx,0
333,8K4P5Y,0
334,2qx04G,0
335,87w6aj,0
336,3Ura52,0
337,lu23T8,0
338,3TD8c2,0
339,uQd063,0
340,hV08Q9,0
341,Ew362M,0
342,cY72g4,0
343,2pm0E1,0
344,7vs2D0,0
345,zET468,0
346,H94w6O,0
347,f79z0B,0
348,N172gM,0
349,7df5b1,0
350,X982OG,0
351,y1Sh93,0
352,50DaS3,0
353,v5zj01,0
354,pq9n38,0
355,7OId51,0
356,5w67Rd,0
357,MB20n6,0
358,5ZFw43,0
359,IW29u1,0
360,7B8h0M,0
361,3qp92I,0
362,05HzV3,0
363,74a0Tr,0
364,p54t6J,0
365,42Hiq3,0
366,v04p2z,0
367,8EUm13,0
368,05Q9sJ,0
369,O390KQ,0
370,E12XR0,0
371,f3C2k5,0
372,568HnX,0
373,d328Jy,0
374,JS13o7,0
375,38QjR0,0
376,2Pt78Z,0
377,18x7Yo,0
378,op513i,0
379,r7b41s,0
380,9nWU13,0
381,2Y3FX7,0
382,54IVe7,0
383,BY6f32,0
384,a5R04L,0
385,n9i2G8,0
386,wH03b6,0
387,Y8CI91,0
388,bny723,0
389,8lo3R9,0
390,bD1o98,0
391,i5Lo43,0
392,s90CV3,0
393,936kTs,0
394,0r7b1O,0
395,z902MB,0
396,S78Em3,0
397,B1O9r6,0
398,36mYn9,0
399,1Y5ID8,0
400,890kaW,0
401,3x18ha,0
402,f98I0e,0
403,76Rz8n,0
404,b639Vf,0
405,78L4Ky,0
406,2X9aN4,0
407,S3H4E6,0
408,G7R2z8,0
409,029GBS,0
410,5NSj48,0
411,h295iA,0
412,Qt452l,0
413,8hdX40,0
414,4RsF96,0
415,Qnj659,0
416,69L0Ew,0
417,p2u04K,0
418,FGd406,0
419,8Rx2N9,0
420,56IdF7,0
421,FCG793,0
422,e4RH89,0
423,H4k70o,0
424,y3Z14c,0
425,d1gR74,0
426,D84CF5,0
427,31jHt7,0
428,64hJI9,0
429,F4vx01,0
430,8v2ok4,0
431,6q5n7H,0
432,2r93qd,0
433,q9rO16,0
434,X957AD,0
435,6Yh8G3,0
436,84y9nh,0
437,Wbv419,0
438,13rG7B,0
439,27leV9,0
440,Q573hX,0
441,t54Am9,0
442,9qUO80,0
443,l3c50h,0
444,7FC94G,0
445,B9GZ58,0
446,bI694a,0
447,5t1O7H,0
448,xd28I7,0
449,D05cX2,0
450,931Dce,0
451,r35W1k,0
452,c64bY2,0
453,z8Hd94,0
454,1KeI52,0
455,Y396CS,0
456,594JuO,0
457,teh346,0
458,36rZ9U,0
459,0CJG63,0
460,04H5ve,0
461,fj8Z72,0
462,0h79Vc,0
463,0i9z1L,0
464,2k9OA0,0
465,03X6co,0
466,XY123f,0
467,L6HE30,0
468,4O19lG,0
469,Ce790H,0
470,PU675n,0
471,e8YB70,0
472,9u8HX6,0
473,75mTx4,0
474,YT5S29,0
475,0di9f8,0
476,ZdT873,0
477,3a8E2u,0
478,kj5H69,0
479,M5rZ16,0
480,2p5ZX9,0
481,i37Da6,0
482,zf6q01,0
483,0OUz57,0
484,7l4M3F,0
485,J5X4z0,0
486,Z653Vp,0
487,7bc14F,0
488,OI4W86,0
489,sz17g9,0
490,a640Pw,0
491,8FL35T,0
492,32GB4c,0
493,0du96h,0
494,81qip2,0
495,qK2T06,0
496,1DkX79,0
497,f6Ko21,0
498,H04E8G,0
499,d28lF4,0
500,5Z3nu2,0
