Has CS degree,Has learned sort alg,Used sort alg,Strategy for sorting short number sets,Strategy for sorting long sets,Strategy of using blue star (merge) for purple diamond (sort),Blue star strategy 1 vs. blue star strategy 2
NO,NO,no nothing,"i tried to do if then statements, which didn't work too well.  i put the first heavy on one end and then the same with the lighter ones.","i didn't understand how to do that, so i tried my own method.",i again grouped them my lightest to heaviest and then just skipped over each time.
NO,NO,None,"i compared the weights starting from a and continued in alphabetical order until i found one lower in weight. at that point, i continued with the lower weighted fruit and repeated the process. ","i used a similar approach. i started with the letter a and continued in alphabetical order, replacing the letter being compared whenever i found a lower weight.",i did not learn any useful information to use when arranging fuits with the purple diamond.
NO,NO,I didn't use any because I don't know what they are,"i strictly used the scales to figure it out, i didn't really pay attention to the letter patterns.  i would start this one by comparing a and d, then just go down the row popping fruit letters in and seeing where they fit.","for larger piles i would go in order down the line, but as my comparisons got more, i would start sort of in the middle of the fruits instead of at the end to try to keep guesses down.","i didn't use any information from the star to the diamond, the star one i felt like i didn't do well on and just guessed"
NO,NO,I did not use any of the sorting task in the experiment.,i tried to accomodate the first few letters and then the rest usually followed.,"i did the same as with the smaller piles, i would start with the first letter and kept on going until there was a order established.",i did not use much of the blue star operator for the purple diamond because i noticed that the first group of letters were not in a established order like the ones in the blue star therefore i decided to use my own way.
NO,NO,None,"compare the first two, move if necessary, compare the second two, move as necessary, compare the new first two, etc. keep moving fruits left and comparing until in correct order","same as for smaller pile. compare the first two, move if necessary, compare the second two, move as necessary, compare the new first two, etc. keep moving fruits left and comparing until in correct order","i did basically the same thing with both, but don't feel blue star really taught me anything"
NO,NO,NA None,"i just had to compare each fruit as it came, to the last most heavy and then down the line.",as it got bigger it made more sense to compare them next in line to the heaviest and then the lightest first to cut down on comparison. ,"i didn't use it at all, because the purple diamond didn't seem to do anything at all sorting wise."
NO,NO,i didn't learned algorithms,i just check through mesurement and then put it on decending order. but couldn't do it and its really frustrating.,as i said i just put for example a and c and see if it goes upward or downward and then decide where to put but first i see which apple alphabet doesn't go upward so i put it on last and according to these i decide,i didn't use much of the image shown this. i had put my idea and doing the task but i failed to do it.
NO,NO,none,i would pick one letter and try and find all the fruits greater than and less than that fruit. i would systematically order them by this method. ,i would do the same thing. just pick one letter at a time and find the fruits greater or less than it and order it that way. ,i did not 
NO,NO,No,i have no idea.,i have no idea.,i didn't use any information from that.
Not provided,Not provided,No,my approach was to weigh each fruit and arrange them by weight,i arrange them by weight in small groups first and then together,i just used the way they are to be arranged
